year,sessions,missing_iv,valid_zscores
2017,251,0,191
2018,251,6,65
2019,252,1,183
2020,253,59,147
2021,252,244,0
2022,251,0,191
2023,250,1,189
2024,252,5,149
2025,250,4,61
