window,decile,label,days,start,end,mean_names,positions_per_side,gross_pnl_per_day,gross_tstat,gross_sharpe,gross_total,hit_rate,gross_premium_per_day,gross_return_on_premium_bps,vega_share_of_pnl,spread_cost_full_per_day,hedge_cost_per_day,breakeven_spread_fraction,net_25_pnl_per_day,net_25_tstat,net_25_sharpe,net_50_pnl_per_day,net_50_tstat,net_50_sharpe
20,0.05,w20-d5,2240,2017-02-01,2025-12-30,397.3705357142857,20.345089285714284,623.1261826948856,2.1768048633038815,0.7563380390979374,1395802.6492365443,0.5424107142857143,648937.6983890018,9.602249711209668,-0.8697869575846819,199703.56741189412,166.06184810048202,0.0022887139199256066,-49468.82751837913,-31.69457456198765,-22.919811663401,-99394.71937135264,-31.516176330638107,-23.981962626580515
20,0.1,w20-d10,2240,2017-02-01,2025-12-30,397.3705357142857,40.18080357142857,429.251710577612,1.8200260494157101,0.7027346428613053,961523.8316938512,0.5308035714285714,642644.1289530287,6.679462104118692,-0.901888112171806,194916.76007773445,166.8668238746638,0.0013461381494249496,-48466.805132730646,-33.09032130690772,-24.854111680924664,-97195.99515216425,-32.856256908757395,-25.47108645256211
20,0.2,w20-d20,2240,2017-02-01,2025-12-30,397.3705357142857,79.86830357142857,370.19575024305664,2.390274042337019,0.8651745616376534,829238.4805444472,0.5446428571428571,633741.7692902606,5.841428925501408,-0.7804587896984322,190312.29942715465,167.61683497764852,0.0010644551922034283,-47375.495941523244,-33.37936622884221,-25.72377421588352,-94953.57079831189,-33.21159004234579,-26.070334413925043
60,0.05,w60-d5,2200,2017-03-30,2025-12-30,395.74227272727273,20.264545454545456,905.0039300462919,2.593589946621546,0.9418921157706196,1991008.6461018426,0.5531818181818182,673607.434367991,13.435183222041006,1.4813528346700167,204168.12989009276,166.01833594575874,0.0036194953369967295,-50303.04687842265,-31.452589709624966,-22.549511149299097,-101345.07935094583,-31.452652745665876,-24.0413418740764
60,0.1,w60-d10,2200,2017-03-30,2025-12-30,395.74227272727273,40.025454545454544,746.9535431541353,2.8072765723959106,1.0851332822051578,1643297.794939098,0.5531818181818182,659202.907985015,11.33116274376501,1.4437708078838685,196074.18581198357,164.67740556422643,0.0029696726021254845,-48436.27031540597,-32.68158768192007,-24.510384402989384,-97454.81676840186,-32.5092127944919,-25.359251575213776
60,0.2,w60-d20,2200,2017-03-30,2025-12-30,395.74227272727273,79.55545454545455,360.07773163083203,1.948661993685531,0.7574018071123236,792171.0095878307,0.5540909090909091,642515.1831191839,5.604190236918328,1.8000944089907978,190659.93252872504,165.5054979189751,0.0010205197868857034,-47470.41089846939,-32.659758650044324,-25.341351432601552,-95135.39403065063,-32.547997614016076,-25.77476517126217
120,0.05,w120-d5,2140,2017-06-26,2025-12-30,389.553738317757,19.95841121495327,939.7602925108106,2.3991089171768394,0.8841687873104387,2011087.0259731347,0.5509345794392523,686136.6990205466,13.69640035072179,1.6321303997912169,207188.97809832715,163.98024144114814,0.003744311392382538,-51021.464473512126,-30.793494567168192,-22.0628306158499,-102818.7089980939,-31.029569874898165,-23.912930727182935
120,0.1,w120-d10,2140,2017-06-26,2025-12-30,389.553738317757,39.41168224299066,717.1493978517572,2.381078533257516,0.9395367453444047,1534699.7114027604,0.5570093457943925,669674.2862240183,10.708928394061969,1.5566699534197561,198600.49294478114,162.551183603736,0.002792531911802563,-49095.52502194726,-31.996167836743552,-24.170445635773532,-98745.64825814254,-31.97241789014403,-25.273156380818683
120,0.2,w120-d20,2140,2017-06-26,2025-12-30,389.553738317757,78.3070093457944,371.0754683213311,1.7180246695891925,0.7121936700914786,794101.5022076486,0.5523364485981308,649442.0259732128,5.713758172105676,1.8342339869085715,192374.8052086864,163.719838906059,0.0010778731091648653,-47886.345672756324,-32.08013192597084,-25.130563263747614,-95980.04697492791,-32.04379027887413,-25.69937633351319
252,0.05,w252-d5,2008,2018-01-03,2025-12-30,376.62749003984067,19.29980079681275,769.8200019575445,1.9054038596847063,0.6671363513636475,1545798.5639307501,0.5552788844621513,701207.7318363156,10.978487073175137,2.171555505784596,213526.36726021738,161.7022402339747,0.0028479750277513854,-52773.474053330756,-29.967752938512938,-21.897530953003905,-106155.06586838508,-30.025446222658125,-23.819771122008554
252,0.1,w252-d10,2008,2018-01-03,2025-12-30,376.62749003984067,38.11254980079681,378.5650396252821,1.091608044513836,0.4316492045936018,760158.5995675665,0.5473107569721115,680280.3599503299,5.564838585857788,2.9170356813466856,203316.69566684277,160.4189334343793,0.0010729374952481014,-50611.02781051977,-30.656588878101296,-23.60115642009037,-101440.20172723045,-30.713991503384644,-24.97857962223159
252,0.2,w252-d20,2008,2018-01-03,2025-12-30,376.62749003984067,75.71862549800797,190.09455724924644,0.7846359416953308,0.32252934977652886,381709.87095648714,0.547808764940239,657434.5259013659,2.891459906043423,3.914954776032725,195536.90420758125,161.21322184485146,0.00014770273428147762,-48855.344716490894,-31.06682507351933,-24.884272546421965,-97739.57076838618,-31.022250998103317,-25.5984399209732
