horizon,target,reference,vs,mean_sq_error_diff,t_stat,reference_better
5,target_rv,IV,RV,-0.005413119756528212,-1.3734693784774168,False
5,target_rv,IV,RANGE,-0.003028097149758633,-1.1681219640768545,False
5,target_rv,IV,EWMA,-0.005861794486560164,-2.186140374045115,True
5,target_rv,IV,ARCH,-0.0036048525376526927,-1.3226441633183925,False
5,target_rv,IV,GARCH,-0.004320744644911468,-1.5606870320517052,False
5,target_rv,IV,GJR,-0.000626805035315548,-0.46577981022427417,False
5,target_rv,IV,HAR,-0.004749655346742677,-1.4123611827887892,False
5,target_rv,IV,IV-adj,-0.0002025752866155982,-0.13778191417065538,False
5,target_iv,IV,RV,-0.006939229223732716,-2.294646549122315,True
5,target_iv,IV,RANGE,-0.0045322805799400435,-2.7787790066276323,True
5,target_iv,IV,EWMA,-0.0031966326356100898,-2.3376299742849787,True
5,target_iv,IV,ARCH,-0.002582775085349544,-1.8390020351958811,False
5,target_iv,IV,GARCH,-0.0025332359647232718,-1.8255775003728243,False
5,target_iv,IV,GJR,-0.0013082298806310132,-1.3269424471840938,False
5,target_iv,IV,HAR,-0.00042323135201505934,-0.38024755450892,False
5,target_iv,IV,IV-adj,0.00040024811662053866,0.44382131641929173,False
21,target_rv,IV,RV,-0.0048327581602874954,-0.9370328731519605,False
21,target_rv,IV,RANGE,-0.002772852511468674,-0.8178133314718055,False
21,target_rv,IV,EWMA,-0.004530142336391219,-1.2955857130511412,False
21,target_rv,IV,ARCH,-0.002185742165025298,-0.713642322945697,False
21,target_rv,IV,GARCH,-0.003588297658084494,-0.9456081690332614,False
21,target_rv,IV,GJR,-0.00035337747344855736,-0.14324228055927718,False
21,target_rv,IV,HAR,-0.005113372164506153,-1.1845758910196296,False
21,target_rv,IV,IV-adj,-0.0016110118535180946,-0.5190621362296298,False
21,target_iv,IV,RV,-0.008540614259234799,-2.1633457105938283,True
21,target_iv,IV,RANGE,-0.005998929889866519,-2.688495249171419,True
21,target_iv,IV,EWMA,-0.00617360759642871,-2.745493404475641,True
21,target_iv,IV,ARCH,-0.0026113795477958907,-1.5823254222152912,False
21,target_iv,IV,GARCH,-0.004770048636227591,-2.0866779779893183,True
21,target_iv,IV,GJR,-0.0028039759748643162,-2.364051345879839,True
21,target_iv,IV,HAR,-0.0009351661991471237,-0.6900722353841423,False
21,target_iv,IV,IV-adj,0.0004280257197273623,0.30843509925369345,False
