horizon,target,iv_vs,mean_sq_error_diff,t_stat,iv_better
5,target_rv,RV,-0.005413119756528212,-1.3734693784774168,False
5,target_rv,ARCH,-0.0036048525376526927,-1.3226441633183925,False
5,target_rv,GARCH,-0.004320744644911468,-1.5606870320517052,False
5,target_iv,RV,-0.006939229223732716,-2.294646549122315,True
5,target_iv,ARCH,-0.002582775085349544,-1.8390020351958811,False
5,target_iv,GARCH,-0.0025332359647232718,-1.8255775003728243,False
21,target_rv,RV,-0.0048327581602874954,-0.9370328731519605,False
21,target_rv,ARCH,-0.002185742165025298,-0.713642322945697,False
21,target_rv,GARCH,-0.003588297658084494,-0.9456081690332614,False
21,target_iv,RV,-0.008540614259234799,-2.1633457105938283,True
21,target_iv,ARCH,-0.0026113795477958907,-1.5823254222152912,False
21,target_iv,GARCH,-0.004770048636227591,-2.0866779779893183,True
