horizon,target,model,rmse,mae,bias,corr,alpha,beta,t_beta_eq_1,r2,rmse_vs_best
5,target_rv,RV,0.11891107721121749,0.06740138824771852,0.0011819206877400961,0.4998771624028085,0.07145464980552593,0.5017733121465632,-3.114298804296224,0.2498771774918841,1.2729070150073976
5,target_rv,ARCH,0.11104763421458654,0.06677071511034927,0.011751217674245404,0.4448817366749805,0.042954038085545876,0.6501315533014453,-1.6431942548591603,0.19791975962694663,1.18873124276422
5,target_rv,GARCH,0.11422551891725151,0.06893009880668707,0.013378931501123044,0.4159932558466132,0.05056923548630343,0.5952320126900175,-2.1499356526533,0.1730503889098658,1.2227495346321986
5,target_rv,IV,0.09341693918665885,0.06573932789221168,0.03640269223152383,0.6945832622841148,-0.054807904292724995,1.1016800887305382,0.5403684158265581,0.4824459082452436,1.0
5,target_iv,RV,0.10777070414025876,0.07107619648737007,-0.03434678780394634,0.5219357158402046,0.13159481133352652,0.33295913705166413,-11.412056164931217,0.2724168914696269,1.576145078098465
5,target_iv,ARCH,0.08519431044678989,0.047513981903679454,-0.02377749081744103,0.46040293792965636,0.11327971444406568,0.4275869197319465,-7.941576196157919,0.21197086525425912,1.2459656282652003
5,target_iv,GARCH,0.08490307068579876,0.048391936546472905,-0.022149776990563388,0.4715004402370448,0.1123987853052211,0.42875752076789864,-9.874629581258354,0.22231266514372705,1.2417062507331085
5,target_iv,IV,0.06837613214532152,0.03780081300813008,0.0008739837398373988,0.5889042235533346,0.07268600150985886,0.5936158843302124,-3.8361897731935524,0.346808184518956,1.0
21,target_rv,RV,0.12162342770636687,0.07932867338757531,0.0030761879956920724,0.3214167399598686,0.10690658701483277,0.3241850085222059,-3.915244955314439,0.10330872072642983,1.2187046573803617
21,target_rv,ARCH,0.11020545436494354,0.0706578752562121,0.0005343892276875103,0.167995614237165,0.10924003830747336,0.31476274749264144,-7.505577583392641,0.028222526402922665,1.1042930053536446
21,target_rv,GARCH,0.11639500704430088,0.07446920620713646,0.0023353585779984465,0.1952342336792033,0.11547109894275723,0.272800194670778,-8.427476025155961,0.03811640600030586,1.1663142525729333
21,target_rv,IV,0.0997972945863682,0.07923036490454852,0.03306610567698155,0.44503878226446925,-0.006354699076559849,0.8614056655237422,-0.6785346164902782,0.19805951771944175,1.0
21,target_iv,RV,0.11332079569741677,0.08349508082203615,-0.028796439420419918,0.157083436758839,0.17805771897953054,0.08282901241988164,-14.144597185271445,0.02467520610396834,1.7279273378783797
21,target_iv,ARCH,0.0831406520665839,0.05135040645226844,-0.03133823818842448,0.032874845898967574,0.18637873043639946,0.03220154893213097,-23.198659625343524,0.0010807554928808916,1.2677373531552054
21,target_iv,GARCH,0.0952419923903761,0.06281447508740529,-0.02953726883811354,0.05236980832134432,0.18533994626522474,0.038255804654807074,-23.083592742234444,0.0027425968236143294,1.4522598553293338
21,target_iv,IV,0.06558192188599592,0.042835217391304345,0.0011934782608695647,0.2755467350096793,0.13779907336484126,0.27882569129032203,-4.018383091221167,0.0759260031744945,1.0
