tenor,quantile,frac_earnings_in_life,median_days_to_earnings,mean_iv
30,0,0.07007397444519166,63.0,0.2899157281104156
30,1,0.1145947426067908,58.0,0.2954853082514591
30,2,0.17833265111202073,55.0,0.3071676269660519
30,3,0.22702407002188185,51.0,0.3092784576594542
30,4,0.2711190345584202,49.0,0.31761034156521134
30,5,0.30270490689139595,47.0,0.32538942192152376
30,6,0.34160982264665757,44.0,0.3399262653785149
30,7,0.40062918889344823,42.0,0.3479678991380071
30,8,0.4919420923245015,33.0,0.3729307109442151
30,9,0.7479652365843564,21.0,0.4193445357816534
60,0,0.2991418062934205,71.0,0.29357562987515207
60,1,0.4439988938053097,62.0,0.2991761851957054
60,2,0.5137033466464674,55.0,0.30395413085154077
60,3,0.5634230503795721,50.0,0.31095180714300696
60,4,0.6169271193472549,45.0,0.31438791434105506
60,5,0.6453208739865329,43.0,0.32303000524959596
60,6,0.6733149931224209,42.0,0.3278312414562466
60,7,0.7300995024875622,39.0,0.3401624046698681
60,8,0.7919250378944468,35.0,0.3507605833952476
60,9,0.8455646845843198,34.0,0.37844513203630953
120,0,0.9854479308776717,62.0,0.3241244488556461
120,1,0.991976546829193,57.0,0.31284372287619816
120,2,0.9938508839354343,55.0,0.3143706842535691
120,3,0.9966117357153857,54.0,0.31772640210238723
120,4,0.9948932219127206,52.0,0.3185143012882184
120,5,0.9961709296982693,50.0,0.3237618512635445
120,6,0.9933917319809435,48.0,0.3265625188233311
120,7,0.9946079186566015,45.0,0.3348062779267886
120,8,0.9895304080061585,41.0,0.34243564178867164
120,9,0.9920461634435433,40.0,0.3659282716720771
