label,filters,holding_days,formation_days,names_per_side,days,mean_daily_pnl,t_stat_nw,daily_vol,sharpe_annual,total_pnl,max_drawdown,hit_rate,gross_pnl,spread_cost,break_even_spread_frac
30d oi>=0 cost=0,vega>=5 & px>=10,21,211,33.5,210,934.0750529447756,1.815519545295367,9071.572802341494,1.6345546796406576,196155.76111840273,99973.39502430383,0.6428571428571429,196155.76111840282,0.0,NaN
30d oi>=0 cost=0.5,vega>=5 & px>=10,21,211,33.5,210,-3457.654766315537,-4.831167108373778,12156.117014978088,-4.51530432945798,-726107.5009262625,761542.2420295889,0.41904761904761906,196155.76111840282,922263.2620446654,0.10634477658988814
30d oi>=25 cost=0,vega>=5 & px>=10 & oi>=25,21,161,18.8,208,830.6780255077238,2.2328625286627224,8013.719305003609,1.6455037103837884,172781.0293056065,71998.62757171293,0.6201923076923077,172781.0293056065,0.0,NaN
30d oi>=25 cost=0.5,vega>=5 & px>=10 & oi>=25,21,161,18.8,208,-2014.279260677818,-3.832535309631857,10216.937444392963,-3.1296748309132023,-418970.0862209862,441492.0718508162,0.47115384615384615,172781.0293056065,591751.1155265926,0.14599130003485555
30d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,21,97,17.4,200,471.7611617839657,1.8903885236946967,5013.113382243314,1.4938772979526058,94352.2323567931,43499.15435925456,0.555,94352.23235679312,0.0,NaN
30d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,21,97,17.4,200,-1425.1525386872431,-4.4739596534041715,6941.199417439073,-3.2593207348795206,-285030.5077374485,290291.32488073217,0.455,94352.23235679312,379382.7400942416,0.12434966378986467
30d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,21,76,12.9,200,274.98036375749314,0.8114001467876432,4974.999256610779,0.8774228341381126,54996.07275149862,53476.07736963547,0.535,54996.072751498614,0.0,NaN
30d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,21,76,12.9,200,-1147.688103724306,-3.212263798471725,7061.593672708895,-2.5800102179685345,-229537.620744861,232704.3321198695,0.44,54996.072751498614,284533.6934963598,0.09664246099592808
30d oi>=1000 cost=0,vega>=5 & px>=10 & oi>=1000,21,40,7.9,177,-189.89076923132455,-0.7947400208162648,3736.106892461677,-0.806835188789493,-33610.66615394446,70976.79094140763,0.536723163841808,-33610.66615394443,0.0,NaN
30d oi>=1000 cost=0.5,vega>=5 & px>=10 & oi>=1000,21,40,7.9,177,-784.942898706181,-3.0463868430674723,4291.144767523281,-2.903789756636009,-138934.89307099397,141061.13029379118,0.4971751412429379,-33610.66615394443,105324.22691704957,-0.15955809569062993
60d oi>=0 cost=0,vega>=5 & px>=10,21,177,40.4,205,1063.6521322802016,3.810707764490899,4851.352052468106,3.480463581774444,218048.68711744135,27167.355843653917,0.6390243902439025,218048.68711744138,0.0,NaN
60d oi>=0 cost=0.5,vega>=5 & px>=10,21,177,40.4,205,-1125.0109623533253,-2.756186660538163,5548.14671492223,-3.2189118798204706,-230627.2472824317,271546.4063894329,0.32682926829268294,218048.68711744138,448675.934399873,0.24299128881192686
60d oi>=25 cost=0,vega>=5 & px>=10 & oi>=25,21,169,27.1,205,932.19470858212,2.5685553762523705,5507.7663379939595,2.686775604896393,191099.91525933467,41665.1009743757,0.6097560975609756,191099.91525933467,0.0,NaN
